Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
11/18/2025 00:00,CAPITL,61757,44.98,1.65,0.00
11/18/2025 00:00,CENTRL,61754,43.68,0.35,0.00
11/18/2025 00:00,DUNWOD,61760,45.89,2.56,0.00
11/18/2025 00:00,GENESE,61753,43.25,-0.09,0.00
11/18/2025 00:00,H Q,61844,42.94,-0.39,0.00
11/18/2025 00:00,HUD VL,61758,45.41,2.08,0.00
11/18/2025 00:00,LONGIL,61762,47.42,4.07,-0.01
11/18/2025 00:00,MHK VL,61756,44.46,1.12,0.00
11/18/2025 00:00,MILLWD,61759,45.59,2.25,0.00
11/18/2025 00:00,N.Y.C.,61761,46.07,2.73,0.00
11/18/2025 00:00,NORTH,61755,42.94,-0.39,0.00
11/18/2025 00:00,NPX,61845,44.68,1.34,0.00
11/18/2025 00:00,O H,61846,42.90,-0.43,0.00
11/18/2025 00:00,PJM,61847,44.20,0.87,0.00
11/18/2025 00:00,WEST,61752,43.33,0.00,0.00
11/18/2025 01:00,CAPITL,61757,43.00,1.61,0.00
11/18/2025 01:00,CENTRL,61754,41.76,0.37,0.00
11/18/2025 01:00,DUNWOD,61760,43.70,2.32,0.00
11/18/2025 01:00,GENESE,61753,41.34,-0.04,0.00
11/18/2025 01:00,H Q,61844,41.05,-0.33,0.00
11/18/2025 01:00,HUD VL,61758,43.33,1.95,0.00
11/18/2025 01:00,LONGIL,61762,45.12,3.73,-0.01
11/18/2025 01:00,MHK VL,61756,42.54,1.16,0.00
11/18/2025 01:00,MILLWD,61759,43.50,2.11,0.00
11/18/2025 01:00,N.Y.C.,61761,43.83,2.44,0.00
11/18/2025 01:00,NORTH,61755,41.05,-0.33,0.00
11/18/2025 01:00,NPX,61845,42.71,1.32,0.00
11/18/2025 01:00,O H,61846,41.10,-0.29,0.00
11/18/2025 01:00,PJM,61847,42.26,0.87,0.00
11/18/2025 01:00,WEST,61752,41.59,0.21,0.00
11/18/2025 02:00,CAPITL,61757,42.84,1.57,0.00
11/18/2025 02:00,CENTRL,61754,41.64,0.37,0.00
11/18/2025 02:00,DUNWOD,61760,43.49,2.23,0.00
11/18/2025 02:00,GENESE,61753,41.14,-0.12,0.00
11/18/2025 02:00,H Q,61844,40.90,-0.37,0.00
11/18/2025 02:00,HUD VL,61758,43.17,1.90,0.00
11/18/2025 02:00,LONGIL,61762,44.69,3.42,0.00
11/18/2025 02:00,MHK VL,61756,42.42,1.15,0.00
