Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
08/04/2025 00:00,CAPITL,61757,38.51,1.27,0.00
08/04/2025 00:00,CENTRL,61754,37.54,0.30,0.00
08/04/2025 00:00,DUNWOD,61760,39.07,1.82,0.00
08/04/2025 00:00,GENESE,61753,37.80,0.56,0.00
08/04/2025 00:00,H Q,61844,37.17,-0.07,0.00
08/04/2025 00:00,HUD VL,61758,38.74,1.49,0.00
08/04/2025 00:00,LONGIL,61762,39.70,2.46,0.00
08/04/2025 00:00,MHK VL,61756,38.44,1.19,0.00
08/04/2025 00:00,MILLWD,61759,38.85,1.60,0.00
08/04/2025 00:00,N.Y.C.,61761,39.37,2.12,0.00
08/04/2025 00:00,NORTH,61755,37.32,0.07,0.00
08/04/2025 00:00,NPX,61845,38.33,1.08,0.00
08/04/2025 00:00,O H,61846,37.62,0.37,0.00
08/04/2025 00:00,PJM,61847,37.95,0.71,0.00
08/04/2025 00:00,WEST,61752,38.06,0.82,0.00
08/04/2025 01:00,CAPITL,61757,34.86,1.11,0.00
08/04/2025 01:00,CENTRL,61754,34.22,0.47,0.00
08/04/2025 01:00,DUNWOD,61760,35.26,1.52,0.00
08/04/2025 01:00,GENESE,61753,34.55,0.81,0.00
08/04/2025 01:00,H Q,61844,33.54,-0.20,0.00
08/04/2025 01:00,HUD VL,61758,34.99,1.25,0.00
08/04/2025 01:00,LONGIL,61762,35.77,2.02,0.00
08/04/2025 01:00,MHK VL,61756,34.82,1.08,0.00
08/04/2025 01:00,MILLWD,61759,35.13,1.38,0.00
08/04/2025 01:00,N.Y.C.,61761,35.53,1.79,0.00
08/04/2025 01:00,NORTH,61755,33.71,-0.03,0.00
08/04/2025 01:00,NPX,61845,34.69,0.94,0.00
08/04/2025 01:00,O H,61846,34.59,0.84,0.00
08/04/2025 01:00,PJM,61847,34.45,0.71,0.00
08/04/2025 01:00,WEST,61752,34.89,1.15,0.00
08/04/2025 02:00,CAPITL,61757,31.86,1.08,0.00
08/04/2025 02:00,CENTRL,61754,31.25,0.46,0.00
08/04/2025 02:00,DUNWOD,61760,32.17,1.39,0.00
08/04/2025 02:00,GENESE,61753,31.56,0.77,0.00
08/04/2025 02:00,H Q,61844,30.51,-0.28,0.00
08/04/2025 02:00,HUD VL,61758,31.93,1.14,0.00
08/04/2025 02:00,LONGIL,61762,32.48,1.69,0.00
08/04/2025 02:00,MHK VL,61756,31.77,0.98,0.00
08/04/2025 02:00,MILLWD,61759,32.05,1.26,0.00
