Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/09/2025 00:00,CAPITL,61757,53.67,2.41,0.00
07/09/2025 00:00,CENTRL,61754,51.77,0.51,0.00
07/09/2025 00:00,DUNWOD,61760,54.90,3.64,0.00
07/09/2025 00:00,GENESE,61753,51.21,-0.05,0.00
07/09/2025 00:00,H Q,61844,50.59,-0.67,0.00
07/09/2025 00:00,HUD VL,61758,54.08,2.82,0.00
07/09/2025 00:00,LONGIL,61762,62.51,4.66,-6.59
07/09/2025 00:00,MHK VL,61756,53.26,2.00,0.00
07/09/2025 00:00,MILLWD,61759,54.44,3.18,0.00
07/09/2025 00:00,N.Y.C.,61761,55.00,3.74,0.00
07/09/2025 00:00,NORTH,61755,51.01,-0.26,0.00
07/09/2025 00:00,NPX,61845,53.31,2.05,0.00
07/09/2025 00:00,O H,61846,50.13,-1.13,0.00
07/09/2025 00:00,PJM,61847,52.49,1.23,0.00
07/09/2025 00:00,WEST,61752,51.16,-0.10,0.00
07/09/2025 01:00,CAPITL,61757,48.51,2.13,0.00
07/09/2025 01:00,CENTRL,61754,46.42,0.05,0.00
07/09/2025 01:00,DUNWOD,61760,49.94,3.57,0.00
07/09/2025 01:00,GENESE,61753,45.35,-1.02,0.00
07/09/2025 01:00,H Q,61844,45.91,-0.46,0.00
07/09/2025 01:00,HUD VL,61758,49.11,2.74,0.00
07/09/2025 01:00,LONGIL,61762,53.28,4.78,-2.13
07/09/2025 01:00,MHK VL,61756,48.09,1.72,0.00
07/09/2025 01:00,MILLWD,61759,49.53,3.15,0.00
07/09/2025 01:00,N.Y.C.,61761,50.31,3.94,0.00
07/09/2025 01:00,NORTH,61755,46.28,-0.09,0.00
07/09/2025 01:00,NPX,61845,48.36,1.99,0.00
07/09/2025 01:00,O H,61846,44.05,-2.32,0.00
07/09/2025 01:00,PJM,61847,47.11,0.74,0.00
07/09/2025 01:00,WEST,61752,44.89,-1.49,0.00
07/09/2025 02:00,CAPITL,61757,46.26,2.04,0.00
07/09/2025 02:00,CENTRL,61754,44.18,-0.04,0.00
07/09/2025 02:00,DUNWOD,61760,47.41,3.19,0.00
07/09/2025 02:00,GENESE,61753,43.03,-1.19,0.00
07/09/2025 02:00,H Q,61844,43.78,-0.44,0.00
07/09/2025 02:00,HUD VL,61758,46.69,2.47,0.00
07/09/2025 02:00,LONGIL,61762,52.00,4.34,-3.44
07/09/2025 02:00,MHK VL,61756,45.81,1.59,0.00
07/09/2025 02:00,MILLWD,61759,47.05,2.83,0.00
07/09/2025 02:00,N.Y.C.,61761,47.76,3.54,0.00
07/09/2025 02:00,NORTH,61755,44.22,0.00,0.00
