Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
10/19/2025 00:00,CAPITL,61757,38.12,1.25,0.00
10/19/2025 00:00,CENTRL,61754,36.50,-0.37,0.00
10/19/2025 00:00,DUNWOD,61760,39.15,2.29,0.00
10/19/2025 00:00,GENESE,61753,35.98,-0.89,0.00
10/19/2025 00:00,H Q,61844,36.83,-0.04,0.00
10/19/2025 00:00,HUD VL,61758,38.85,1.99,0.00
10/19/2025 00:00,LONGIL,61762,39.63,2.77,0.00
10/19/2025 00:00,MHK VL,61756,37.75,0.88,0.00
10/19/2025 00:00,MILLWD,61759,38.93,2.06,0.00
10/19/2025 00:00,N.Y.C.,61761,39.45,2.58,0.00
10/19/2025 00:00,NORTH,61755,36.90,0.04,0.00
10/19/2025 00:00,NPX,61845,41.40,1.58,-2.95
10/19/2025 00:00,O H,61846,35.10,-1.77,0.00
10/19/2025 00:00,PJM,61847,37.05,0.19,0.00
10/19/2025 00:00,WEST,61752,35.13,-1.73,0.00
10/19/2025 01:00,CAPITL,61757,35.55,1.20,0.00
10/19/2025 01:00,CENTRL,61754,33.97,-0.38,0.00
10/19/2025 01:00,DUNWOD,61760,36.44,2.10,0.00
10/19/2025 01:00,GENESE,61753,33.42,-0.93,0.00
10/19/2025 01:00,H Q,61844,34.35,0.00,0.00
10/19/2025 01:00,HUD VL,61758,36.16,1.82,0.00
10/19/2025 01:00,LONGIL,61762,37.24,2.89,-0.01
10/19/2025 01:00,MHK VL,61756,35.24,0.89,0.00
10/19/2025 01:00,MILLWD,61759,36.27,1.92,0.00
10/19/2025 01:00,N.Y.C.,61761,36.68,2.34,0.00
10/19/2025 01:00,NORTH,61755,34.41,0.07,0.00
10/19/2025 01:00,NPX,61845,37.01,1.48,-1.19
10/19/2025 01:00,O H,61846,32.49,-1.86,0.00
10/19/2025 01:00,PJM,61847,34.45,0.10,0.00
10/19/2025 01:00,WEST,61752,32.52,-1.82,0.00
