Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/20/2025 00:00,CAPITL,61757,50.33,2.12,0.00
07/20/2025 00:00,CENTRL,61754,48.50,0.29,0.00
07/20/2025 00:00,DUNWOD,61760,51.25,3.04,0.00
07/20/2025 00:00,GENESE,61753,48.12,-0.10,0.00
07/20/2025 00:00,H Q,61844,47.73,-0.48,0.00
07/20/2025 00:00,HUD VL,61758,50.77,2.55,0.00
07/20/2025 00:00,LONGIL,61762,51.83,3.62,0.00
07/20/2025 00:00,MHK VL,61756,50.00,1.78,0.00
07/20/2025 00:00,MILLWD,61759,50.91,2.70,0.00
07/20/2025 00:00,N.Y.C.,61761,51.59,3.37,0.00
07/20/2025 00:00,NORTH,61755,48.26,0.05,0.00
07/20/2025 00:00,NPX,61845,50.38,2.17,0.00
07/20/2025 00:00,O H,61846,46.96,-1.25,0.00
07/20/2025 00:00,PJM,61847,48.89,0.67,0.00
07/20/2025 00:00,WEST,61752,47.78,-0.43,0.00
07/20/2025 01:00,CAPITL,61757,44.12,1.86,0.00
07/20/2025 01:00,CENTRL,61754,42.31,0.04,0.00
07/20/2025 01:00,DUNWOD,61760,45.14,2.88,0.00
07/20/2025 01:00,GENESE,61753,41.80,-0.46,0.00
07/20/2025 01:00,H Q,61844,41.89,-0.38,0.00
07/20/2025 01:00,HUD VL,61758,44.59,2.32,0.00
07/20/2025 01:00,LONGIL,61762,46.12,3.85,-0.01
07/20/2025 01:00,MHK VL,61756,43.75,1.48,0.00
07/20/2025 01:00,MILLWD,61759,44.76,2.49,0.00
07/20/2025 01:00,N.Y.C.,61761,45.48,3.21,0.00
07/20/2025 01:00,NORTH,61755,42.35,0.08,0.00
07/20/2025 01:00,NPX,61845,44.71,1.99,-0.46
07/20/2025 01:00,O H,61846,41.00,-1.27,0.00
07/20/2025 01:00,PJM,61847,42.86,0.59,0.00
07/20/2025 01:00,WEST,61752,41.63,-0.63,0.00
07/20/2025 02:00,CAPITL,61757,39.49,1.70,0.00
07/20/2025 02:00,CENTRL,61754,37.75,-0.04,0.00
07/20/2025 02:00,DUNWOD,61760,40.28,2.49,0.00
07/20/2025 02:00,GENESE,61753,37.26,-0.53,0.00
07/20/2025 02:00,H Q,61844,37.45,-0.34,0.00
07/20/2025 02:00,HUD VL,61758,39.83,2.04,0.00
07/20/2025 02:00,LONGIL,61762,41.16,3.36,-0.01
07/20/2025 02:00,MHK VL,61756,39.11,1.32,0.00
07/20/2025 02:00,MILLWD,61759,40.02,2.23,0.00
07/20/2025 02:00,N.Y.C.,61761,40.55,2.76,0.00
07/20/2025 02:00,NORTH,61755,37.87,0.08,0.00
07/20/2025 02:00,NPX,61845,41.18,1.81,-1.58
07/20/2025 02:00,O H,61846,36.51,-1.29,0.00
07/20/2025 02:00,PJM,61847,38.25,0.46,0.00
07/20/2025 02:00,WEST,61752,37.04,-0.76,0.00
07/20/2025 03:00,CAPITL,61757,36.97,1.63,0.00
07/20/2025 03:00,CENTRL,61754,35.27,-0.07,0.00
07/20/2025 03:00,DUNWOD,61760,37.75,2.40,0.00
07/20/2025 03:00,GENESE,61753,34.67,-0.67,0.00
07/20/2025 03:00,H Q,61844,35.03,-0.32,0.00
07/20/2025 03:00,HUD VL,61758,37.36,2.01,0.00
07/20/2025 03:00,LONGIL,61762,38.53,3.18,-0.01
07/20/2025 03:00,MHK VL,61756,36.44,1.10,0.00
07/20/2025 03:00,MILLWD,61759,37.50,2.16,0.00
07/20/2025 03:00,N.Y.C.,61761,38.00,2.65,0.00
07/20/2025 03:00,NORTH,61755,35.41,0.07,0.00
07/20/2025 03:00,NPX,61845,39.20,1.73,-2.12
07/20/2025 03:00,O H,61846,34.00,-1.34,0.00
07/20/2025 03:00,PJM,61847,35.77,0.43,0.00
07/20/2025 03:00,WEST,61752,34.46,-0.88,0.00
07/20/2025 04:00,CAPITL,61757,36.90,1.62,0.00
07/20/2025 04:00,CENTRL,61754,35.10,-0.18,0.00
07/20/2025 04:00,DUNWOD,61760,37.71,2.43,0.00
07/20/2025 04:00,GENESE,61753,34.47,-0.81,0.00
07/20/2025 04:00,H Q,61844,35.00,-0.28,0.00
07/20/2025 04:00,HUD VL,61758,37.29,2.01,0.00
07/20/2025 04:00,LONGIL,61762,38.50,3.21,-0.01
07/20/2025 04:00,MHK VL,61756,36.41,1.13,0.00
07/20/2025 04:00,MILLWD,61759,37.43,2.15,0.00
07/20/2025 04:00,N.Y.C.,61761,38.00,2.72,0.00
07/20/2025 04:00,NORTH,61755,35.42,0.14,0.00
07/20/2025 04:00,NPX,61845,38.20,1.76,-1.16
07/20/2025 04:00,O H,61846,33.73,-1.55,0.00
07/20/2025 04:00,PJM,61847,35.63,0.35,0.00
07/20/2025 04:00,WEST,61752,34.19,-1.09,0.00
07/20/2025 05:00,CAPITL,61757,36.83,1.59,0.00
07/20/2025 05:00,CENTRL,61754,35.07,-0.18,0.00
07/20/2025 05:00,DUNWOD,61760,37.71,2.47,0.00
07/20/2025 05:00,GENESE,61753,34.37,-0.88,0.00
07/20/2025 05:00,H Q,61844,34.96,-0.28,0.00
07/20/2025 05:00,HUD VL,61758,37.29,2.04,0.00
07/20/2025 05:00,LONGIL,61762,38.53,3.28,-0.01
07/20/2025 05:00,MHK VL,61756,36.44,1.20,0.00
07/20/2025 05:00,MILLWD,61759,37.43,2.19,0.00
07/20/2025 05:00,N.Y.C.,61761,38.00,2.75,0.00
07/20/2025 05:00,NORTH,61755,35.39,0.14,0.00
07/20/2025 05:00,NPX,61845,38.70,1.76,-1.69
07/20/2025 05:00,O H,61846,33.52,-1.73,0.00
07/20/2025 05:00,PJM,61847,35.60,0.35,0.00
07/20/2025 05:00,WEST,61752,34.01,-1.23,0.00
07/20/2025 06:00,CAPITL,61757,37.56,1.58,0.00
07/20/2025 06:00,CENTRL,61754,35.87,-0.11,0.00
07/20/2025 06:00,DUNWOD,61760,38.50,2.52,0.00
07/20/2025 06:00,GENESE,61753,35.23,-0.76,0.00
07/20/2025 06:00,H Q,61844,35.69,-0.29,0.00
07/20/2025 06:00,HUD VL,61758,38.00,2.01,0.00
07/20/2025 06:00,LONGIL,61762,39.34,3.35,-0.01
07/20/2025 06:00,MHK VL,61756,37.21,1.22,0.00
07/20/2025 06:00,MILLWD,61759,38.21,2.23,0.00
07/20/2025 06:00,N.Y.C.,61761,38.79,2.81,0.00
07/20/2025 06:00,NORTH,61755,36.13,0.14,0.00
07/20/2025 06:00,NPX,61845,40.11,1.76,-2.36
07/20/2025 06:00,O H,61846,34.40,-1.58,0.00
07/20/2025 06:00,PJM,61847,36.34,0.36,0.00
07/20/2025 06:00,WEST,61752,34.90,-1.08,0.00
07/20/2025 07:00,CAPITL,61757,38.10,1.60,0.00
07/20/2025 07:00,CENTRL,61754,36.50,0.00,0.00
07/20/2025 07:00,DUNWOD,61760,39.09,2.59,0.00
07/20/2025 07:00,GENESE,61753,36.02,-0.48,0.00
07/20/2025 07:00,H Q,61844,36.17,-0.33,0.00
07/20/2025 07:00,HUD VL,61758,38.51,2.01,0.00
07/20/2025 07:00,LONGIL,61762,39.86,3.36,-0.01
07/20/2025 07:00,MHK VL,61756,37.67,1.17,0.00
07/20/2025 07:00,MILLWD,61759,38.76,2.26,0.00
07/20/2025 07:00,N.Y.C.,61761,39.42,2.92,0.00
07/20/2025 07:00,NORTH,61755,36.54,0.04,0.00
07/20/2025 07:00,NPX,61845,38.25,1.75,0.00
07/20/2025 07:00,O H,61846,35.44,-1.06,0.00
07/20/2025 07:00,PJM,61847,37.12,0.62,0.00
07/20/2025 07:00,WEST,61752,35.99,-0.51,0.00
07/20/2025 08:00,CAPITL,61757,41.82,1.80,0.00
07/20/2025 08:00,CENTRL,61754,39.94,-0.08,0.00
07/20/2025 08:00,DUNWOD,61760,43.22,3.20,0.00
07/20/2025 08:00,GENESE,61753,39.22,-0.80,0.00
07/20/2025 08:00,H Q,61844,39.54,-0.48,0.00
07/20/2025 08:00,HUD VL,61758,42.46,2.44,0.00
07/20/2025 08:00,LONGIL,61762,44.11,4.08,-0.01
07/20/2025 08:00,MHK VL,61756,41.34,1.32,0.00
07/20/2025 08:00,MILLWD,61759,42.82,2.80,0.00
07/20/2025 08:00,N.Y.C.,61761,43.55,3.52,0.00
07/20/2025 08:00,NORTH,61755,39.78,-0.24,0.00
07/20/2025 08:00,NPX,61845,42.10,2.08,0.00
07/20/2025 08:00,O H,61846,38.38,-1.64,0.00
07/20/2025 08:00,PJM,61847,40.66,0.64,0.00
07/20/2025 08:00,WEST,61752,38.90,-1.12,0.00
07/20/2025 09:00,CAPITL,61757,46.15,1.94,0.00
07/20/2025 09:00,CENTRL,61754,44.08,-0.13,0.00
07/20/2025 09:00,DUNWOD,61760,47.92,3.71,0.00
07/20/2025 09:00,GENESE,61753,43.24,-0.97,0.00
07/20/2025 09:00,H Q,61844,43.68,-0.53,0.00
07/20/2025 09:00,HUD VL,61758,47.04,2.83,0.00
07/20/2025 09:00,LONGIL,61762,48.99,4.78,-0.01
07/20/2025 09:00,MHK VL,61756,45.62,1.41,0.00
07/20/2025 09:00,MILLWD,61759,47.53,3.32,0.00
07/20/2025 09:00,N.Y.C.,61761,48.37,4.15,0.00
07/20/2025 09:00,NORTH,61755,43.99,-0.22,0.00
07/20/2025 09:00,NPX,61845,46.46,2.25,0.00
07/20/2025 09:00,O H,61846,42.00,-2.21,0.00
07/20/2025 09:00,PJM,61847,44.91,0.71,0.00
07/20/2025 09:00,WEST,61752,42.66,-1.55,0.00
07/20/2025 10:00,CAPITL,61757,47.87,1.84,0.00
07/20/2025 10:00,CENTRL,61754,45.75,-0.27,0.00
07/20/2025 10:00,DUNWOD,61760,50.03,4.00,0.00
07/20/2025 10:00,GENESE,61753,44.88,-1.15,0.00
07/20/2025 10:00,H Q,61844,45.52,-0.51,0.00
07/20/2025 10:00,HUD VL,61758,49.11,3.08,0.00
07/20/2025 10:00,LONGIL,61762,54.00,4.88,-3.10
07/20/2025 10:00,MHK VL,61756,47.50,1.47,0.00
07/20/2025 10:00,MILLWD,61759,49.57,3.54,0.00
07/20/2025 10:00,N.Y.C.,61761,50.49,4.46,0.00
07/20/2025 10:00,NORTH,61755,45.93,-0.09,0.00
07/20/2025 10:00,NPX,61845,48.37,2.35,0.00
07/20/2025 10:00,O H,61846,43.03,-2.99,0.00
07/20/2025 10:00,PJM,61847,46.58,0.55,0.00
07/20/2025 10:00,WEST,61752,43.68,-2.35,0.00
07/20/2025 11:00,CAPITL,61757,49.66,1.96,0.00
