Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
02/20/2025 00:00,CAPITL,61757,149.52,9.00,0.00
02/20/2025 00:00,CENTRL,61754,140.80,0.28,0.00
02/20/2025 00:00,DUNWOD,61760,150.64,10.12,0.00
02/20/2025 00:00,GENESE,61753,135.88,-4.63,0.00
02/20/2025 00:00,H Q,61844,137.43,-3.09,0.00
02/20/2025 00:00,HUD VL,61758,149.65,9.13,0.00
02/20/2025 00:00,LONGIL,61762,153.72,13.20,0.00
02/20/2025 00:00,MHK VL,61756,147.54,7.02,0.00
02/20/2025 00:00,MILLWD,61759,150.35,9.83,0.00
02/20/2025 00:00,N.Y.C.,61761,166.32,11.25,-14.55
02/20/2025 00:00,NORTH,61755,137.43,-3.09,0.00
02/20/2025 00:00,NPX,61845,148.10,7.58,0.00
02/20/2025 00:00,O H,61846,132.51,-8.00,0.00
02/20/2025 00:00,PJM,61847,120.00,1.82,22.34
02/20/2025 00:00,WEST,61752,136.86,-3.65,0.00
02/20/2025 01:00,CAPITL,61757,143.35,8.27,-3.88
02/20/2025 01:00,CENTRL,61754,131.51,-0.26,-0.58
02/20/2025 01:00,DUNWOD,61760,144.00,9.71,-3.09
02/20/2025 01:00,GENESE,61753,128.51,-3.15,-0.46
02/20/2025 01:00,H Q,61844,127.92,-3.27,0.00
02/20/2025 01:00,HUD VL,61758,142.65,8.40,-3.05
02/20/2025 01:00,LONGIL,61762,146.76,12.47,-3.09
02/20/2025 01:00,MHK VL,61756,138.08,6.17,-0.72
02/20/2025 01:00,MILLWD,61759,143.88,9.57,-3.11
02/20/2025 01:00,N.Y.C.,61761,157.45,10.76,-15.49
02/20/2025 01:00,NORTH,61755,128.05,-3.15,0.00
02/20/2025 01:00,NPX,61845,142.30,7.61,-3.50
02/20/2025 01:00,O H,61846,124.52,-7.22,-0.53
02/20/2025 01:00,PJM,61847,107.30,0.66,24.56
02/20/2025 01:00,WEST,61752,126.00,-5.77,-0.57
02/20/2025 02:00,CAPITL,61757,142.18,7.38,-17.81
02/20/2025 02:00,CENTRL,61754,119.88,0.23,-2.65
02/20/2025 02:00,DUNWOD,61760,139.96,8.78,-14.19
02/20/2025 02:00,GENESE,61753,116.88,-2.23,-2.10
02/20/2025 02:00,H Q,61844,113.84,-3.15,0.00
02/20/2025 02:00,HUD VL,61758,138.69,7.72,-13.97
02/20/2025 02:00,LONGIL,61762,144.07,11.59,-15.49
02/20/2025 02:00,MHK VL,61756,126.03,5.73,-3.30
02/20/2025 02:00,MILLWD,61759,139.91,8.66,-14.26
02/20/2025 02:00,N.Y.C.,61761,151.46,9.60,-24.86
02/20/2025 02:00,NORTH,61755,113.95,-3.04,0.00
02/20/2025 02:00,NPX,61845,140.05,7.02,-16.03
02/20/2025 02:00,O H,61846,114.06,-5.38,-2.44
02/20/2025 02:00,PJM,61847,105.13,1.05,12.92
02/20/2025 02:00,WEST,61752,115.64,-3.98,-2.62
02/20/2025 03:00,CAPITL,61757,141.73,8.77,0.00
02/20/2025 03:00,CENTRL,61754,133.49,0.53,0.00
02/20/2025 03:00,DUNWOD,61760,142.54,9.58,0.00
02/20/2025 03:00,GENESE,61753,129.37,-3.58,0.00
02/20/2025 03:00,H Q,61844,129.64,-3.32,0.00
02/20/2025 03:00,HUD VL,61758,141.73,8.77,0.00
02/20/2025 03:00,LONGIL,61762,145.85,12.89,0.00
02/20/2025 03:00,MHK VL,61756,139.60,6.65,0.00
