Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/05/2025 00:00,CAPITL,61757,40.40,1.44,0.00
07/05/2025 00:00,CENTRL,61754,39.39,0.43,0.00
07/05/2025 00:00,DUNWOD,61760,41.49,2.53,0.00
07/05/2025 00:00,GENESE,61753,39.46,0.51,0.00
07/05/2025 00:00,H Q,61844,38.53,-0.43,0.00
07/05/2025 00:00,HUD VL,61758,40.98,2.02,0.00
07/05/2025 00:00,LONGIL,61762,42.51,3.54,-0.01
07/05/2025 00:00,MHK VL,61756,40.17,1.21,0.00
07/05/2025 00:00,MILLWD,61759,41.22,2.26,0.00
07/05/2025 00:00,N.Y.C.,61761,41.88,2.92,0.00
07/05/2025 00:00,NORTH,61755,38.88,-0.08,0.00
07/05/2025 00:00,NPX,61845,40.40,1.44,0.00
07/05/2025 00:00,O H,61846,39.15,0.20,0.00
07/05/2025 00:00,PJM,61847,40.13,1.17,0.00
07/05/2025 00:00,WEST,61752,39.70,0.74,0.00
07/05/2025 01:00,CAPITL,61757,35.30,1.32,0.00
07/05/2025 01:00,CENTRL,61754,34.14,0.17,0.00
07/05/2025 01:00,DUNWOD,61760,36.22,2.24,0.00
07/05/2025 01:00,GENESE,61753,34.01,0.03,0.00
07/05/2025 01:00,H Q,61844,33.60,-0.37,0.00
07/05/2025 01:00,HUD VL,61758,35.81,1.83,0.00
07/05/2025 01:00,LONGIL,61762,37.14,3.16,-0.01
07/05/2025 01:00,MHK VL,61756,34.96,0.99,0.00
07/05/2025 01:00,MILLWD,61759,36.01,2.04,0.00
07/05/2025 01:00,N.Y.C.,61761,36.53,2.55,0.00
07/05/2025 01:00,NORTH,61755,33.91,-0.07,0.00
07/05/2025 01:00,NPX,61845,35.40,1.43,0.00
07/05/2025 01:00,O H,61846,33.70,-0.27,0.00
07/05/2025 01:00,PJM,61847,34.86,0.88,0.00
07/05/2025 01:00,WEST,61752,34.14,0.17,0.00
07/05/2025 02:00,CAPITL,61757,31.94,1.08,0.00
07/05/2025 02:00,CENTRL,61754,31.01,0.16,0.00
07/05/2025 02:00,DUNWOD,61760,32.68,1.82,0.00
07/05/2025 02:00,GENESE,61753,30.80,-0.06,0.00
07/05/2025 02:00,H Q,61844,30.52,-0.34,0.00
07/05/2025 02:00,HUD VL,61758,32.37,1.51,0.00
07/05/2025 02:00,LONGIL,61762,33.36,2.50,0.00
07/05/2025 02:00,MHK VL,61756,31.72,0.86,0.00
07/05/2025 02:00,MILLWD,61759,32.52,1.67,0.00
07/05/2025 02:00,N.Y.C.,61761,32.96,2.10,0.00
07/05/2025 02:00,NORTH,61755,30.77,-0.09,0.00
07/05/2025 02:00,NPX,61845,32.00,1.14,0.00
07/05/2025 02:00,O H,61846,30.40,-0.46,0.00
07/05/2025 02:00,PJM,61847,31.47,0.62,0.00
07/05/2025 02:00,WEST,61752,30.73,-0.12,0.00
07/05/2025 03:00,CAPITL,61757,30.48,1.03,0.00
07/05/2025 03:00,CENTRL,61754,29.45,0.00,0.00
07/05/2025 03:00,DUNWOD,61760,31.25,1.80,0.00
07/05/2025 03:00,GENESE,61753,29.13,-0.32,0.00
07/05/2025 03:00,H Q,61844,29.13,-0.32,0.00
07/05/2025 03:00,HUD VL,61758,30.92,1.47,0.00
07/05/2025 03:00,LONGIL,61762,31.63,2.18,0.00
07/05/2025 03:00,MHK VL,61756,30.21,0.76,0.00
07/05/2025 03:00,MILLWD,61759,31.10,1.65,0.00
07/05/2025 03:00,N.Y.C.,61761,31.48,2.03,0.00
07/05/2025 03:00,NORTH,61755,29.33,-0.12,0.00
07/05/2025 03:00,NPX,61845,30.63,1.18,0.00
07/05/2025 03:00,O H,61846,28.59,-0.85,0.00
07/05/2025 03:00,PJM,61847,29.89,0.44,0.00
07/05/2025 03:00,WEST,61752,28.95,-0.50,0.00
