Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/26/2025 00:00,CAPITL,61757,58.18,2.40,0.00
07/26/2025 00:00,CENTRL,61754,55.90,0.11,0.00
07/26/2025 00:00,DUNWOD,61760,59.47,3.68,0.00
07/26/2025 00:00,GENESE,61753,55.17,-0.61,0.00
07/26/2025 00:00,H Q,61844,55.45,-0.33,0.00
07/26/2025 00:00,HUD VL,61758,58.74,2.95,0.00
07/26/2025 00:00,LONGIL,61762,60.70,4.91,-0.01
07/26/2025 00:00,MHK VL,61756,57.79,2.01,0.00
07/26/2025 00:00,MILLWD,61759,58.96,3.18,0.00
07/26/2025 00:00,N.Y.C.,61761,59.20,3.68,0.27
07/26/2025 00:00,NORTH,61755,55.90,0.11,0.00
07/26/2025 00:00,NPX,61845,57.79,2.01,0.00
07/26/2025 00:00,O H,61846,53.83,-1.95,0.00
07/26/2025 00:00,PJM,61847,56.07,0.67,0.39
07/26/2025 00:00,WEST,61752,54.67,-1.12,0.00
07/26/2025 01:00,CAPITL,61757,50.10,2.16,0.00
07/26/2025 01:00,CENTRL,61754,48.18,0.24,0.00
07/26/2025 01:00,DUNWOD,61760,51.49,3.55,0.00
07/26/2025 01:00,GENESE,61753,47.61,-0.33,0.00
07/26/2025 01:00,H Q,61844,47.46,-0.48,0.00
07/26/2025 01:00,HUD VL,61758,50.77,2.83,0.00
07/26/2025 01:00,LONGIL,61762,52.55,4.60,-0.01
07/26/2025 01:00,MHK VL,61756,49.66,1.72,0.00
07/26/2025 01:00,MILLWD,61759,51.01,3.07,0.00
07/26/2025 01:00,N.Y.C.,61761,51.78,3.84,0.00
07/26/2025 01:00,NORTH,61755,47.85,-0.10,0.00
07/26/2025 01:00,NPX,61845,49.86,1.92,0.00
07/26/2025 01:00,O H,61846,46.65,-1.29,0.00
07/26/2025 01:00,PJM,61847,48.90,0.96,0.00
07/26/2025 01:00,WEST,61752,47.42,-0.53,0.00
07/26/2025 02:00,CAPITL,61757,44.18,2.02,0.00
07/26/2025 02:00,CENTRL,61754,42.20,0.04,0.00
07/26/2025 02:00,DUNWOD,61760,45.28,3.12,0.00
07/26/2025 02:00,GENESE,61753,41.52,-0.63,0.00
07/26/2025 02:00,H Q,61844,41.73,-0.42,0.00
07/26/2025 02:00,HUD VL,61758,44.64,2.49,0.00
07/26/2025 02:00,LONGIL,61762,46.21,4.05,-0.01
07/26/2025 02:00,MHK VL,61756,43.54,1.39,0.00
07/26/2025 02:00,MILLWD,61759,44.89,2.74,0.00
07/26/2025 02:00,N.Y.C.,61761,45.66,3.50,0.00
07/26/2025 02:00,NORTH,61755,42.07,-0.08,0.00
07/26/2025 02:00,NPX,61845,43.97,1.81,0.00
07/26/2025 02:00,O H,61846,40.64,-1.52,0.00
07/26/2025 02:00,PJM,61847,42.83,0.67,0.00
07/26/2025 02:00,WEST,61752,41.27,-0.89,0.00
07/26/2025 03:00,CAPITL,61757,42.64,1.95,0.00
07/26/2025 03:00,CENTRL,61754,40.73,0.04,0.00
07/26/2025 03:00,DUNWOD,61760,43.54,2.85,0.00
07/26/2025 03:00,GENESE,61753,40.16,-0.53,0.00
07/26/2025 03:00,H Q,61844,40.28,-0.41,0.00
07/26/2025 03:00,HUD VL,61758,42.97,2.28,0.00
07/26/2025 03:00,LONGIL,61762,44.40,3.70,-0.01
07/26/2025 03:00,MHK VL,61756,41.99,1.30,0.00
07/26/2025 03:00,MILLWD,61759,43.17,2.48,0.00
07/26/2025 03:00,N.Y.C.,61761,43.87,3.18,0.00
07/26/2025 03:00,NORTH,61755,40.61,-0.08,0.00
07/26/2025 03:00,NPX,61845,42.40,1.71,0.00
07/26/2025 03:00,O H,61846,39.47,-1.22,0.00
07/26/2025 03:00,PJM,61847,41.34,0.65,0.00
07/26/2025 03:00,WEST,61752,40.04,-0.65,0.00
07/26/2025 04:00,CAPITL,61757,42.40,1.94,0.00
07/26/2025 04:00,CENTRL,61754,40.30,-0.16,0.00
07/26/2025 04:00,DUNWOD,61760,43.21,2.75,0.00
07/26/2025 04:00,GENESE,61753,39.37,-1.09,0.00
07/26/2025 04:00,H Q,61844,40.06,-0.40,0.00
07/26/2025 04:00,HUD VL,61758,42.73,2.26,0.00
07/26/2025 04:00,LONGIL,61762,43.99,3.52,-0.01
07/26/2025 04:00,MHK VL,61756,41.80,1.33,0.00
07/26/2025 04:00,MILLWD,61759,42.89,2.43,0.00
07/26/2025 04:00,N.Y.C.,61761,43.50,3.04,0.00
07/26/2025 04:00,NORTH,61755,40.46,0.00,0.00
07/26/2025 04:00,NPX,61845,42.16,1.70,0.00
07/26/2025 04:00,O H,61846,38.40,-2.06,0.00
07/26/2025 04:00,PJM,61847,40.75,0.29,0.00
07/26/2025 04:00,WEST,61752,38.92,-1.54,0.00
07/26/2025 05:00,CAPITL,61757,41.92,1.92,0.00
07/26/2025 05:00,CENTRL,61754,39.84,-0.16,0.00
07/26/2025 05:00,DUNWOD,61760,42.76,2.76,0.00
07/26/2025 05:00,GENESE,61753,38.92,-1.08,0.00
07/26/2025 05:00,H Q,61844,39.60,-0.40,0.00
07/26/2025 05:00,HUD VL,61758,42.20,2.20,0.00
07/26/2025 05:00,LONGIL,61762,43.44,3.44,0.00
07/26/2025 05:00,MHK VL,61756,41.36,1.36,0.00
07/26/2025 05:00,MILLWD,61759,42.48,2.48,0.00
07/26/2025 05:00,N.Y.C.,61761,43.00,3.00,0.00
07/26/2025 05:00,NORTH,61755,39.96,-0.04,0.00
07/26/2025 05:00,NPX,61845,41.68,1.68,0.00
07/26/2025 05:00,O H,61846,38.00,-2.00,0.00
07/26/2025 05:00,PJM,61847,40.36,0.36,0.00
07/26/2025 05:00,WEST,61752,38.52,-1.48,0.00
07/26/2025 06:00,CAPITL,61757,44.70,2.01,0.00
07/26/2025 06:00,CENTRL,61754,42.57,-0.13,0.00
07/26/2025 06:00,DUNWOD,61760,45.77,3.08,0.00
07/26/2025 06:00,GENESE,61753,41.33,-1.37,0.00
07/26/2025 06:00,H Q,61844,40.63,-0.43,1.63
07/26/2025 06:00,HUD VL,61758,45.13,2.43,0.00
07/26/2025 06:00,LONGIL,61762,45.98,3.29,0.00
07/26/2025 06:00,MHK VL,61756,44.10,1.41,0.00
07/26/2025 06:00,MILLWD,61759,45.43,2.73,0.00
07/26/2025 06:00,N.Y.C.,61761,45.94,3.24,0.00
07/26/2025 06:00,NORTH,61755,42.65,-0.04,0.00
07/26/2025 06:00,NPX,61845,42.85,1.79,1.63
07/26/2025 06:00,O H,61846,38.63,-2.43,1.63
07/26/2025 06:00,PJM,61847,41.53,0.47,1.63
07/26/2025 06:00,WEST,61752,40.82,-1.88,0.00
07/26/2025 07:00,CAPITL,61757,40.71,1.71,0.00
07/26/2025 07:00,CENTRL,61754,38.84,-0.16,0.00
07/26/2025 07:00,DUNWOD,61760,41.92,2.93,0.00
07/26/2025 07:00,GENESE,61753,37.90,-1.09,0.00
07/26/2025 07:00,H Q,61844,6.75,-0.31,31.93
07/26/2025 07:00,HUD VL,61758,41.21,2.22,0.00
07/26/2025 07:00,LONGIL,61762,42.31,3.31,0.00
07/26/2025 07:00,MHK VL,61756,40.12,1.13,0.00
07/26/2025 07:00,MILLWD,61759,41.57,2.57,0.00
07/26/2025 07:00,N.Y.C.,61761,42.11,3.12,0.00
07/26/2025 07:00,NORTH,61755,38.99,0.00,0.00
07/26/2025 07:00,NPX,61845,42.30,1.68,-1.63
07/26/2025 07:00,O H,61846,38.60,-2.03,-1.63
07/26/2025 07:00,PJM,61847,41.09,0.47,-1.63
07/26/2025 07:00,WEST,61752,37.47,-1.52,0.00
07/26/2025 08:00,CAPITL,61757,43.88,1.36,0.00
07/26/2025 08:00,CENTRL,61754,42.01,-0.51,0.00
07/26/2025 08:00,DUNWOD,61760,45.54,3.02,0.00
07/26/2025 08:00,GENESE,61753,41.03,-1.49,0.00
07/26/2025 08:00,H Q,61844,76.12,0.04,-33.56
07/26/2025 08:00,HUD VL,61758,44.64,2.13,0.00
07/26/2025 08:00,LONGIL,61762,47.52,3.74,-1.25
07/26/2025 08:00,MHK VL,61756,43.62,1.10,0.00
