Time Stamp,Name,PTID,LBMP ($/MWHr),Marginal Cost Losses ($/MWHr),Marginal Cost Congestion ($/MWHr)
07/19/2025 00:00,CAPITL,61757,49.86,1.96,0.00
07/19/2025 00:00,CENTRL,61754,48.04,0.14,0.00
07/19/2025 00:00,DUNWOD,61760,51.39,3.49,0.00
07/19/2025 00:00,GENESE,61753,47.46,-0.43,0.00
07/19/2025 00:00,H Q,61844,47.46,-0.43,0.00
07/19/2025 00:00,HUD VL,61758,50.77,2.87,0.00
07/19/2025 00:00,LONGIL,61762,51.68,3.78,0.00
07/19/2025 00:00,MHK VL,61756,49.52,1.63,0.00
07/19/2025 00:00,MILLWD,61759,50.96,3.07,0.00
07/19/2025 00:00,N.Y.C.,61761,51.87,3.97,0.00
07/19/2025 00:00,NORTH,61755,47.99,0.10,0.00
07/19/2025 00:00,NPX,61845,49.91,2.01,0.00
07/19/2025 00:00,O H,61846,46.65,-1.25,0.00
07/19/2025 00:00,PJM,61847,49.00,1.10,0.00
07/19/2025 00:00,WEST,61752,47.56,-0.33,0.00
07/19/2025 01:00,CAPITL,61757,41.71,1.49,0.00
07/19/2025 01:00,CENTRL,61754,40.66,0.44,0.00
07/19/2025 01:00,DUNWOD,61760,42.83,2.61,0.00
07/19/2025 01:00,GENESE,61753,40.54,0.32,0.00
07/19/2025 01:00,H Q,61844,39.86,-0.36,0.00
07/19/2025 01:00,HUD VL,61758,42.39,2.17,0.00
07/19/2025 01:00,LONGIL,61762,43.07,2.86,0.00
07/19/2025 01:00,MHK VL,61756,41.66,1.45,0.00
07/19/2025 01:00,MILLWD,61759,42.47,2.25,0.00
07/19/2025 01:00,N.Y.C.,61761,43.20,2.98,0.00
07/19/2025 01:00,NORTH,61755,40.30,0.08,0.00
07/19/2025 01:00,NPX,61845,41.66,1.45,0.00
07/19/2025 01:00,O H,61846,40.46,0.24,0.00
07/19/2025 01:00,PJM,61847,41.47,1.25,0.00
